2026-01-17 22:23:17,848 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 22:23:17,956 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 22:23:18,667 - INFO - Scraping channel: CheMed123
2026-01-17 23:52:24,092 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:25,441 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:27,930 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:30,055 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:31,359 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:33,171 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:35,044 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:37,501 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:39,494 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:41,151 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:42,663 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:44,147 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:45,645 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:47,590 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:49,070 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:51,193 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:53,152 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:55,615 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:57,411 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:52:59,338 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:00,624 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:01,925 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:03,365 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:05,057 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:06,562 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:09,305 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:10,823 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:12,521 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:13,965 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:16,187 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:17,967 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:19,926 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:22,644 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:24,007 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:25,608 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:27,227 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:29,069 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:30,896 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:32,357 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:33,999 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:35,632 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:37,296 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:38,924 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:40,647 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:43,066 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:44,910 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:47,214 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:49,283 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:50,973 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:52,776 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:54,703 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:56,598 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:53:58,370 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:00,132 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:03,304 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:05,305 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:06,614 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:08,466 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:10,362 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:11,688 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:12,973 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:14,299 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:16,243 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:17,875 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:19,957 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:21,769 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:24,207 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:26,228 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:28,165 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:29,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:31,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:32,932 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:34,371 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:35,810 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:37,442 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:40,178 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:42,185 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:44,376 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:46,342 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:48,865 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:50,709 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:52,539 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:54,775 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:56,853 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:54:58,302 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:00,807 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:02,956 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:04,932 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:06,224 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:07,786 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:09,720 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:11,307 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:13,650 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:15,076 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:16,838 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:18,292 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:20,834 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:22,572 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:24,329 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:27,325 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:29,230 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:30,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:32,347 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:34,180 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:36,648 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:38,693 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:40,746 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:42,718 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:44,149 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:45,721 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:47,871 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:49,819 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:51,165 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:53,661 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:55,808 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:57,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:55:58,874 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:00,856 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:02,892 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:04,673 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:06,919 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:08,537 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:09,973 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:11,379 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:13,332 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:15,104 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:17,049 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:18,670 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:20,426 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:22,220 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:24,025 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:25,963 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:27,951 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:29,717 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:31,632 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:56:33,500 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
